SpT  SpTcode Teff
G5	-13.0	5430.0
G8	-10.0	5180.0
G9	-9.0	5025.0
K0	-8.0	4870.0
K0.5	-7.5	4830.0
K1	-7.0	4790.0
K2	-6.0	4710.0
K3	-5.0	4540.0
K4	-4.0	4375.0
K5	-3.0	4210.0
K6	-2.0	4115.0
K7	-1.0	4020.0
M0	0.0	3900.0
M0.5	0.5	3810.0
M1	1.0	3720.0
M1.5	1.5	3640.0
M2	2.0	3560.0
M2.5	2.5	3485.0
M3	3.0	3410.0
M3.5	3.5	3300.0
M4	4.0	3190.0
M4.5	4.5	3085.0
M5	5.0	2980.0
M5.5	5.5	2920.0
M6	6.0	2860.0
M6.5	6.5	2815.0
M7	7.0	2770.0
M7.5	7.5	2720.0
M8	8.0	2670.0
M8.5	8.5	2620.0
M9	9.0	2570.0
M9.5	9.5	2520.0
