Emission arising from a slab of Hydrogen (both H and H-).
   
Parameters of the slab:
n_e = 1e+16 cm-3
T_e = 9250 K
tau(lambda=300 nm) = 0.1
L = 912.377 cm
   
Wavelength (nm), Emission (erg s-1 cm-2 nm-1 sr-1)
50	  11.8664
91.2	  2407.71
120	  81200.6
150	  1.69532e+06
175	  4.6219e+06
200	  9.88355e+06
225	  1.65399e+07
250	  2.42741e+07
270	  3.07932e+07
290	  3.72671e+07
300	  4.04048e+07
305	  4.19369e+07
310	  4.34406e+07
315	  4.49134e+07
320	  4.63528e+07
322.5	  4.70594e+07
325	  4.77569e+07
327	  4.83082e+07
329	  4.88534e+07
329.999	  4.91234e+07
330.266	  4.91953e+07
330.533	  4.92671e+07
330.8	  4.93388e+07
331.067	  4.94104e+07
331.334	  4.94818e+07
331.601	  4.95532e+07
331.868	  4.96244e+07
332.135	  4.96955e+07
332.402	  4.97665e+07
332.669	  4.98374e+07
332.936	  4.99082e+07
333.203	  4.99789e+07
333.47	  5.00495e+07
333.737	  5.01199e+07
334.004	  5.01902e+07
334.271	  5.02604e+07
334.538	  5.03305e+07
334.805	  5.04005e+07
335.072	  5.04704e+07
335.339	  5.05402e+07
335.606	  5.06098e+07
335.873	  5.06793e+07
336.14	  5.07487e+07
336.407	  5.0818e+07
336.674	  5.08872e+07
336.941	  5.09563e+07
337.208	  5.10252e+07
337.475	  5.1094e+07
337.742	  5.11627e+07
338.009	  5.12313e+07
338.276	  5.12998e+07
338.543	  5.13682e+07
338.81	  5.14364e+07
339.077	  5.15045e+07
339.344	  5.15725e+07
339.611	  5.16404e+07
339.878	  5.17082e+07
340.145	  5.17758e+07
340.412	  5.18434e+07
340.679	  5.19108e+07
340.946	  5.19781e+07
341.213	  5.20453e+07
341.48	  5.21123e+07
341.747	  5.21792e+07
342.014	  5.22461e+07
342.281	  5.23128e+07
342.548	  5.23793e+07
342.815	  5.24458e+07
343.082	  5.25121e+07
343.349	  5.25784e+07
343.616	  5.26444e+07
343.883	  5.27104e+07
344.15	  5.27763e+07
344.417	  5.2842e+07
344.684	  5.29076e+07
344.951	  5.29731e+07
345.218	  5.30385e+07
345.485	  5.31037e+07
345.752	  5.31688e+07
346.019	  5.32338e+07
346.286	  5.32987e+07
346.553	  5.33635e+07
346.82	  5.34281e+07
347.087	  5.34926e+07
347.354	  5.3557e+07
347.621	  5.36213e+07
347.888	  5.36854e+07
348.155	  5.37495e+07
348.422	  5.38134e+07
348.689	  5.38771e+07
348.956	  5.39408e+07
349.223	  5.40043e+07
349.49	  5.40677e+07
349.757	  5.4131e+07
