Emission arising from a slab of Hydrogen (both H and H-).
   
Parameters of the slab:
n_e = 1e+16 cm-3
T_e = 9250 K
tau(lambda=300 nm) = 5
L = 45618.8 cm
   
Wavelength (nm), Emission (erg s-1 cm-2 nm-1 sr-1)
50	  11.8664
91.2	  111304
120	  3.41977e+06
150	  4.07524e+07
175	  9.08839e+07
200	  1.50429e+08
225	  2.02897e+08
250	  2.41811e+08
270	  2.62044e+08
290	  2.73487e+08
300	  2.76358e+08
305	  2.77167e+08
310	  2.77592e+08
315	  2.77655e+08
320	  2.77381e+08
322.5	  2.77125e+08
325	  2.76793e+08
327	  2.76474e+08
329	  2.76111e+08
329.999	  2.75912e+08
330.266	  2.75858e+08
330.533	  2.75802e+08
330.8	  2.75746e+08
331.067	  2.75688e+08
331.334	  2.75631e+08
331.601	  2.75572e+08
331.868	  2.75513e+08
332.135	  2.75452e+08
332.402	  2.75392e+08
332.669	  2.7533e+08
332.936	  2.75268e+08
333.203	  2.75205e+08
333.47	  2.75141e+08
333.737	  2.75076e+08
334.004	  2.75011e+08
334.271	  2.74945e+08
334.538	  2.74878e+08
334.805	  2.74811e+08
335.072	  2.74742e+08
335.339	  2.74674e+08
335.606	  2.74604e+08
335.873	  2.74534e+08
336.14	  2.74463e+08
336.407	  2.74391e+08
336.674	  2.74319e+08
336.941	  2.74245e+08
337.208	  2.74172e+08
337.475	  2.74097e+08
337.742	  2.74022e+08
338.009	  2.73946e+08
338.276	  2.7387e+08
338.543	  2.73793e+08
338.81	  2.73715e+08
339.077	  2.73636e+08
339.344	  2.73557e+08
339.611	  2.73477e+08
339.878	  2.73397e+08
340.145	  2.73315e+08
340.412	  2.73234e+08
340.679	  2.73151e+08
340.946	  2.73068e+08
341.213	  2.72984e+08
341.48	  2.729e+08
341.747	  2.72815e+08
342.014	  2.72729e+08
342.281	  2.72643e+08
342.548	  2.72556e+08
342.815	  2.72468e+08
343.082	  2.7238e+08
343.349	  2.72291e+08
343.616	  2.72201e+08
343.883	  2.72111e+08
344.15	  2.72021e+08
344.417	  2.71929e+08
344.684	  2.71837e+08
344.951	  2.71745e+08
345.218	  2.71652e+08
345.485	  2.71558e+08
345.752	  2.71464e+08
346.019	  2.71369e+08
346.286	  2.71273e+08
346.553	  2.71177e+08
346.82	  2.7108e+08
347.087	  2.70983e+08
347.354	  2.70885e+08
347.621	  2.70787e+08
347.888	  2.70688e+08
348.155	  2.70588e+08
348.422	  2.70488e+08
348.689	  2.70387e+08
348.956	  2.70286e+08
349.223	  2.70184e+08
