Emission arising from a slab of Hydrogen (both H and H-).
   
Parameters of the slab:
n_e = 1e+16 cm-3
T_e = 8500 K
tau(lambda=300 nm) = 1
L = 5559.81 cm
   
Wavelength (nm), Emission (erg s-1 cm-2 nm-1 sr-1)
50	  0.763036
91.2	  5264.06
120	  250234
150	  1.21324e+07
175	  3.20105e+07
200	  6.26509e+07
225	  9.57163e+07
250	  1.26453e+08
270	  1.46619e+08
290	  1.61803e+08
300	  1.67475e+08
305	  1.69845e+08
310	  1.71916e+08
315	  1.73696e+08
320	  1.75196e+08
322.5	  1.75844e+08
325	  1.76426e+08
327	  1.76846e+08
329	  1.77225e+08
329.999	  1.77399e+08
330.266	  1.77444e+08
330.533	  1.77489e+08
330.8	  1.77532e+08
331.067	  1.77575e+08
331.334	  1.77617e+08
331.601	  1.77659e+08
331.868	  1.777e+08
332.135	  1.7774e+08
332.402	  1.77779e+08
332.669	  1.77818e+08
332.936	  1.77856e+08
333.203	  1.77894e+08
333.47	  1.7793e+08
333.737	  1.77966e+08
334.004	  1.78002e+08
334.271	  1.78036e+08
334.538	  1.7807e+08
334.805	  1.78104e+08
335.072	  1.78137e+08
335.339	  1.78169e+08
335.606	  1.782e+08
335.873	  1.78231e+08
336.14	  1.78261e+08
336.407	  1.7829e+08
336.674	  1.78319e+08
336.941	  1.78347e+08
337.208	  1.78375e+08
337.475	  1.78401e+08
337.742	  1.78428e+08
338.009	  1.78453e+08
338.276	  1.78478e+08
338.543	  1.78502e+08
338.81	  1.78526e+08
339.077	  1.78549e+08
339.344	  1.78571e+08
339.611	  1.78593e+08
339.878	  1.78614e+08
340.145	  1.78634e+08
340.412	  1.78654e+08
340.679	  1.78673e+08
340.946	  1.78692e+08
341.213	  1.7871e+08
341.48	  1.78727e+08
341.747	  1.78744e+08
342.014	  1.7876e+08
342.281	  1.78775e+08
342.548	  1.7879e+08
342.815	  1.78805e+08
343.082	  1.78818e+08
343.349	  1.78831e+08
343.616	  1.78844e+08
343.883	  1.78856e+08
344.15	  1.78867e+08
344.417	  1.78877e+08
344.684	  1.78887e+08
344.951	  1.78897e+08
345.218	  1.78906e+08
345.485	  1.78914e+08
345.752	  1.78922e+08
346.019	  1.78929e+08
346.286	  1.78935e+08
346.553	  1.78941e+08
346.82	  1.78947e+08
347.087	  1.78951e+08
347.354	  1.78956e+08
347.621	  1.78959e+08
347.888	  1.78962e+08
348.155	  1.78965e+08
348.422	  1.78967e+08
348.689	  1.78968e+08
348.956	  1.78969e+08
349.223	  1.78969e+08
349.49	  1.78969e+08
349.757	  1.78968e+08
350.024	  1.78966e+08
350.291	  1.78964e+08
350.558	  1.78962e+08
350.825	  1.78958e+08
351.092	  1.78955e+08
351.359	  1.78951e+08
351.626	  1.78946e+08
351.893	  1.7894e+08
352.16	  1.78935e+08
352.427	  1.78928e+08
352.694	  1.78921e+08
352.961	  1.78914e+08
353.228	  1.78906e+08
353.495	  1.78897e+08
353.762	  1.78888e+08
354.029	  1.78879e+08
354.296	  1.78868e+08
354.563	  1.78858e+08
354.83	  1.78847e+08
355.097	  1.78835e+08
355.364	  1.78823e+08
355.631	  1.7881e+08
355.898	  1.78797e+08
356.165	  1.78783e+08
356.432	  1.78769e+08
356.699	  1.78754e+08
356.966	  1.78738e+08
357.233	  1.78723e+08
357.5	  1.78706e+08
357.767	  1.78689e+08
358.034	  1.78672e+08
358.301	  1.78654e+08
358.568	  1.78636e+08
358.835	  1.78617e+08
359.102	  1.78598e+08
359.369	  1.78578e+08
359.636	  1.78558e+08
359.903	  1.78537e+08
360.17	  1.78516e+08
360.437	  1.78494e+08
360.704	  1.78472e+08
360.971	  1.78449e+08
361.238	  1.78426e+08
361.505	  1.78402e+08
361.772	  1.78378e+08
362.039	  1.78353e+08
