Emission arising from a slab of Hydrogen (both H and H-).
   
Parameters of the slab:
n_e = 1e+14 cm-3
T_e = 7000 K
tau(lambda=300 nm) = 0.75
L = 1.16916e+07 cm
   
Wavelength (nm), Emission (erg s-1 cm-2 nm-1 sr-1)
50	  0.000540581
91.2	  74.263
120	  9210.53
150	  465892
175	  1.93167e+06
200	  5.40348e+06
225	  1.11768e+07
250	  1.90486e+07
270	  2.63233e+07
290	  3.38906e+07
300	  3.76176e+07
305	  3.94404e+07
310	  4.12271e+07
315	  4.29715e+07
320	  4.4668e+07
322.5	  4.54967e+07
325	  4.63115e+07
327	  4.69531e+07
329	  4.75851e+07
329.999	  4.78972e+07
330.266	  4.79802e+07
330.533	  4.8063e+07
330.8	  4.81456e+07
331.067	  4.82281e+07
331.334	  4.83104e+07
331.601	  4.83925e+07
331.868	  4.84744e+07
332.135	  4.85562e+07
332.402	  4.86377e+07
332.669	  4.87191e+07
332.936	  4.88003e+07
333.203	  4.88814e+07
333.47	  4.89622e+07
333.737	  4.90429e+07
334.004	  4.91233e+07
334.271	  4.92036e+07
334.538	  4.92837e+07
334.805	  4.93636e+07
335.072	  4.94434e+07
335.339	  4.95229e+07
335.606	  4.96023e+07
335.873	  4.96815e+07
336.14	  4.97605e+07
336.407	  4.98393e+07
336.674	  4.99179e+07
336.941	  4.99963e+07
337.208	  5.00745e+07
337.475	  5.01526e+07
337.742	  5.02305e+07
338.009	  5.03081e+07
338.276	  5.03856e+07
338.543	  5.04629e+07
338.81	  5.054e+07
339.077	  5.06169e+07
339.344	  5.06936e+07
339.611	  5.07701e+07
339.878	  5.08464e+07
340.145	  5.09225e+07
340.412	  5.09985e+07
340.679	  5.10742e+07
340.946	  5.11498e+07
341.213	  5.12251e+07
341.48	  5.13003e+07
341.747	  5.13752e+07
342.014	  5.145e+07
342.281	  5.15245e+07
342.548	  5.15989e+07
342.815	  5.16731e+07
343.082	  5.1747e+07
343.349	  5.18208e+07
343.616	  5.18944e+07
343.883	  5.19677e+07
344.15	  5.20409e+07
344.417	  5.21139e+07
344.684	  5.21867e+07
344.951	  5.22592e+07
345.218	  5.23316e+07
345.485	  5.24038e+07
345.752	  5.24757e+07
346.019	  5.25475e+07
346.286	  5.26191e+07
346.553	  5.26904e+07
346.82	  5.27616e+07
347.087	  5.28325e+07
347.354	  5.29033e+07
347.621	  5.29738e+07
347.888	  5.30442e+07
348.155	  5.31143e+07
348.422	  5.31842e+07
348.689	  5.3254e+07
348.956	  5.33235e+07
349.223	  5.33928e+07
349.49	  5.34619e+07
349.757	  5.35308e+07
350.024	  5.35995e+07
350.291	  5.3668e+07
350.558	  5.37363e+07
350.825	  5.38044e+07
351.092	  5.38722e+07
351.359	  5.39399e+07
351.626	  5.40074e+07
351.893	  5.40746e+07
352.16	  5.41416e+07
352.427	  5.42085e+07
352.694	  5.42751e+07
352.961	  5.43415e+07
353.228	  5.44077e+07
353.495	  5.44737e+07
353.762	  5.45395e+07
354.029	  5.46051e+07
354.296	  5.46704e+07
354.563	  5.47356e+07
354.83	  5.48005e+07
355.097	  5.48653e+07
355.364	  5.49298e+07
355.631	  5.49941e+07
355.898	  5.50582e+07
356.165	  5.51221e+07
356.432	  5.51858e+07
356.699	  5.52492e+07
356.966	  5.53125e+07
357.233	  5.53755e+07
357.5	  5.54383e+07
357.767	  5.55009e+07
358.034	  5.55633e+07
358.301	  5.56255e+07
358.568	  5.56875e+07
358.835	  5.57493e+07
359.102	  5.58108e+07
359.369	  5.58722e+07
359.636	  5.59333e+07
359.903	  5.59942e+07
360.17	  5.60549e+07
360.437	  5.61154e+07
360.704	  5.61756e+07
360.971	  5.62357e+07
361.238	  5.62955e+07
361.505	  5.63552e+07
361.772	  5.64146e+07
362.039	  5.64738e+07
362.306	  5.65328e+07
362.573	  5.65915e+07
363	  5.66851e+07
363.027	  5.66909e+07
363.054	  5.66968e+07
363.08	  5.67026e+07
363.107	  5.67084e+07
363.134	  5.67142e+07
363.16	  5.67201e+07
363.187	  5.67259e+07
363.214	  5.67317e+07
363.24	  5.67375e+07
363.267	  5.67433e+07
363.294	  5.67491e+07
363.321	  5.67549e+07
363.347	  5.67607e+07
363.374	  5.67665e+07
363.401	  5.67723e+07
363.427	  5.67781e+07
363.454	  5.67839e+07
363.481	  5.67897e+07
363.508	  5.67955e+07
363.534	  5.68013e+07
363.561	  5.68071e+07
363.588	  5.68129e+07
363.614	  5.68187e+07
363.641	  5.68244e+07
363.668	  5.68302e+07
363.694	  5.6836e+07
363.721	  5.68418e+07
363.748	  5.68476e+07
363.774	  5.68533e+07
363.801	  5.68591e+07
363.828	  5.68649e+07
363.855	  5.68706e+07
363.881	  5.68764e+07
363.908	  5.68821e+07
363.935	  5.68879e+07
363.961	  5.68937e+07
363.988	  5.68994e+07
364.015	  5.69052e+07
364.041	  5.69109e+07
364.068	  5.69167e+07
364.095	  5.69224e+07
364.122	  5.69281e+07
364.148	  5.69339e+07
364.175	  5.69396e+07
364.202	  5.69454e+07
364.228	  5.69511e+07
364.255	  5.69568e+07
364.282	  5.69626e+07
364.308	  5.69683e+07
364.335	  5.6974e+07
364.362	  5.69797e+07
364.389	  5.69854e+07
364.415	  5.69912e+07
364.442	  5.69969e+07
364.469	  5.70026e+07
364.495	  5.70083e+07
364.522	  5.70152e+07
364.549	  5.70209e+07
364.575	  5.70266e+07
364.602	  5.70323e+07
364.629	  5.7038e+07
364.656	  5.70437e+07
364.682	  5.70494e+07
364.709	  5.7055e+07
364.736	  3.36268e+07
364.762	  3.36305e+07
364.789	  3.36343e+07
364.816	  3.3638e+07
364.842	  3.36418e+07
364.869	  3.36455e+07
364.896	  3.36493e+07
364.923	  3.3653e+07
364.949	  3.36567e+07
364.976	  3.36605e+07
365.003	  3.36642e+07
365.029	  3.3668e+07
365.056	  3.36717e+07
365.083	  3.36755e+07
365.11	  3.36792e+07
365.136	  3.36829e+07
365.163	  3.36867e+07
365.19	  3.36904e+07
365.216	  3.36941e+07
365.243	  3.36979e+07
365.27	  3.37016e+07
365.296	  3.37053e+07
365.323	  3.37091e+07
365.35	  3.37128e+07
365.377	  3.37165e+07
365.403	  3.37202e+07
365.43	  3.3724e+07
365.457	  3.37277e+07
365.483	  3.37314e+07
365.51	  3.37351e+07
365.537	  3.37388e+07
365.563	  3.37426e+07
365.59	  3.37463e+07
365.617	  3.375e+07
365.643	  3.37537e+07
365.67	  3.37574e+07
365.697	  3.37612e+07
365.724	  3.37649e+07
365.75	  3.37686e+07
365.777	  3.37723e+07
365.804	  3.3776e+07
365.83	  3.37797e+07
365.857	  3.37834e+07
365.884	  3.37871e+07
365.91	  3.37908e+07
365.937	  3.37946e+07
365.964	  3.37983e+07
365.991	  3.3802e+07
365.991	  3.3802e+07
366.258	  3.3839e+07
366.525	  3.38759e+07
366.792	  3.39127e+07
367.059	  3.39494e+07
367.326	  3.3986e+07
367.593	  3.40225e+07
367.86	  3.40589e+07
368.127	  3.40952e+07
368.394	  3.41314e+07
368.661	  3.41675e+07
368.928	  3.42035e+07
369.195	  3.42394e+07
369.462	  3.42752e+07
369.729	  3.43109e+07
369.996	  3.43465e+07
370.263	  3.4382e+07
370.53	  3.44174e+07
370.797	  3.44528e+07
371.064	  3.4488e+07
371.331	  3.45231e+07
371.598	  3.45581e+07
371.865	  3.4593e+07
372.132	  3.46278e+07
372.399	  3.46626e+07
372.666	  3.46972e+07
372.933	  3.47317e+07
373.2	  3.47661e+07
373.467	  3.48004e+07
373.734	  3.48346e+07
374.001	  3.48688e+07
374.268	  3.49028e+07
374.535	  3.49367e+07
374.802	  3.49705e+07
375.069	  3.50042e+07
375.336	  3.50379e+07
375.603	  3.50714e+07
375.87	  3.51048e+07
376.137	  3.51381e+07
376.404	  3.51713e+07
376.671	  3.52045e+07
376.938	  3.52375e+07
377.205	  3.52704e+07
377.472	  3.53032e+07
377.739	  3.5336e+07
378.006	  3.53686e+07
378.273	  3.54011e+07
378.54	  3.54335e+07
378.807	  3.54658e+07
379.074	  3.54981e+07
379.341	  3.55302e+07
379.608	  3.55622e+07
379.875	  3.55941e+07
380.142	  3.56259e+07
380.409	  3.56577e+07
380.676	  3.56893e+07
380.943	  3.57208e+07
381.21	  3.57522e+07
381.477	  3.57835e+07
381.744	  3.58147e+07
382.011	  3.58459e+07
382.278	  3.58769e+07
382.545	  3.59078e+07
382.812	  3.59386e+07
383.079	  3.59693e+07
383.346	  3.6e+07
383.613	  3.60305e+07
383.88	  3.60609e+07
384.147	  3.60912e+07
384.414	  3.61214e+07
384.681	  3.61515e+07
384.948	  3.61816e+07
385.215	  3.62115e+07
385.482	  3.62413e+07
385.749	  3.6271e+07
386.016	  3.63006e+07
386.283	  3.63302e+07
386.55	  3.63596e+07
386.817	  3.63889e+07
387.084	  3.64181e+07
387.351	  3.64472e+07
387.618	  3.64762e+07
387.885	  3.65052e+07
388.152	  3.6534e+07
388.419	  3.65627e+07
388.686	  3.65913e+07
388.953	  3.66198e+07
389.22	  3.66482e+07
389.487	  3.66766e+07
389.754	  3.67048e+07
390.021	  3.67329e+07
390.288	  3.67609e+07
390.555	  3.67888e+07
390.822	  3.68167e+07
391.089	  3.68444e+07
391.356	  3.6872e+07
391.623	  3.68995e+07
391.89	  3.6927e+07
392.157	  3.69543e+07
392.424	  3.69815e+07
392.691	  3.70086e+07
392.958	  3.70356e+07
393.225	  3.70626e+07
393.492	  3.70894e+07
393.759	  3.71161e+07
394.026	  3.71428e+07
394.293	  3.71693e+07
394.56	  3.71957e+07
394.827	  3.72221e+07
395.094	  3.72483e+07
395.361	  3.72744e+07
395.628	  3.73005e+07
395.895	  3.73264e+07
396.162	  3.73522e+07
396.429	  3.7378e+07
396.696	  3.74036e+07
396.963	  3.74291e+07
397.23	  3.74546e+07
397.497	  3.74799e+07
397.764	  3.75052e+07
398.031	  3.75303e+07
398.298	  3.75554e+07
398.565	  3.75803e+07
398.832	  3.76052e+07
399.099	  3.76299e+07
399.366	  3.76546e+07
399.633	  3.76791e+07
399.9	  3.77036e+07
400.167	  3.7728e+07
400.434	  3.77522e+07
400.701	  3.77764e+07
400.968	  3.78005e+07
401.235	  3.78244e+07
401.502	  3.78483e+07
401.769	  3.78721e+07
402.036	  3.78958e+07
402.303	  3.79193e+07
402.57	  3.79428e+07
402.837	  3.79662e+07
403.104	  3.79895e+07
403.371	  3.80127e+07
403.638	  3.80358e+07
403.905	  3.80588e+07
404.172	  3.80817e+07
404.439	  3.81045e+07
404.706	  3.81272e+07
404.973	  3.81498e+07
405.24	  3.81723e+07
405.507	  3.81947e+07
405.774	  3.82171e+07
406.041	  3.82393e+07
406.308	  3.82614e+07
406.575	  3.82835e+07
406.842	  3.83054e+07
407.109	  3.83272e+07
407.376	  3.8349e+07
407.643	  3.83706e+07
407.91	  3.83922e+07
408.177	  3.84136e+07
408.444	  3.8435e+07
408.711	  3.84563e+07
408.978	  3.84774e+07
409.245	  3.84985e+07
409.512	  3.85195e+07
409.779	  3.85404e+07
410.046	  3.85611e+07
410.313	  3.85818e+07
410.58	  3.86024e+07
410.847	  3.86229e+07
411.114	  3.86433e+07
411.381	  3.86637e+07
411.648	  3.86839e+07
411.915	  3.8704e+07
412.182	  3.8724e+07
412.449	  3.8744e+07
412.716	  3.87638e+07
412.983	  3.87835e+07
413.25	  3.88032e+07
413.517	  3.88228e+07
413.784	  3.88422e+07
414.051	  3.88616e+07
414.318	  3.88809e+07
414.585	  3.89e+07
414.852	  3.89191e+07
415.119	  3.89381e+07
415.386	  3.8957e+07
415.653	  3.89758e+07
415.92	  3.89946e+07
416.187	  3.90132e+07
416.454	  3.90317e+07
416.721	  3.90501e+07
416.988	  3.90685e+07
417.255	  3.90867e+07
417.522	  3.91049e+07
417.789	  3.9123e+07
418.056	  3.91409e+07
418.323	  3.91588e+07
418.59	  3.91766e+07
418.857	  3.91943e+07
419.124	  3.92119e+07
419.391	  3.92294e+07
419.658	  3.92468e+07
419.925	  3.92642e+07
420.192	  3.92814e+07
420.459	  3.92985e+07
420.726	  3.93156e+07
420.993	  3.93325e+07
421.26	  3.93494e+07
421.527	  3.93662e+07
421.794	  3.93829e+07
422.061	  3.93995e+07
422.328	  3.9416e+07
422.595	  3.94324e+07
422.862	  3.94487e+07
423.129	  3.9465e+07
423.396	  3.94811e+07
423.663	  3.94972e+07
423.93	  3.95131e+07
424.197	  3.9529e+07
424.464	  3.95448e+07
424.731	  3.95605e+07
424.998	  3.95761e+07
425.265	  3.95916e+07
425.532	  3.9607e+07
425.799	  3.96224e+07
426.066	  3.96376e+07
426.333	  3.96528e+07
426.6	  3.96678e+07
426.867	  3.96828e+07
427.134	  3.96977e+07
427.401	  3.97125e+07
427.668	  3.97272e+07
427.935	  3.97419e+07
428.202	  3.97564e+07
428.469	  3.97708e+07
428.736	  3.97852e+07
429.003	  3.97995e+07
429.27	  3.98137e+07
429.537	  3.98277e+07
429.804	  3.98418e+07
430.071	  3.98557e+07
430.338	  3.98695e+07
430.605	  3.98833e+07
